jsonpath,supported_by,supported_by_excluding_standins,openrouter,anthropic
$.cache_control,2,2,1,1
$.cache_control.ttl,2,2,1,1
$.cache_control.type,2,2,1,1
$.max_tokens,2,2,1,1
$.messages,2,2,1,1
$.messages[*].content,2,2,1,1
$.messages[*].content[*].cache_control,2,2,1,1
$.messages[*].content[*].citations,2,2,1,1
$.messages[*].content[*].content,2,2,1,1
$.messages[*].content[*].context,2,2,1,1
$.messages[*].content[*].data,2,2,1,1
$.messages[*].content[*].id,2,2,1,1
$.messages[*].content[*].input,2,2,1,1
$.messages[*].content[*].is_error,2,2,1,1
$.messages[*].content[*].name,2,2,1,1
$.messages[*].content[*].signature,2,2,1,1
$.messages[*].content[*].source,2,2,1,1
$.messages[*].content[*].text,2,2,1,1
$.messages[*].content[*].thinking,2,2,1,1
$.messages[*].content[*].title,2,2,1,1
$.messages[*].content[*].tool_use_id,2,2,1,1
$.messages[*].content[*].type,2,2,1,1
$.messages[*].role,2,2,1,1
$.metadata,2,2,1,1
$.metadata.user_id,2,2,1,1
$.model,2,2,1,1
$.output_config,2,2,1,1
$.output_config.effort,2,2,1,1
$.output_config.format,2,2,1,1
$.output_config.format.schema,2,2,1,1
$.output_config.format.type,2,2,1,1
$.service_tier,2,2,1,1
$.stop_sequences,2,2,1,1
$.stream,2,2,1,1
$.system,2,2,1,1
$.system[*].cache_control,2,2,1,1
$.system[*].cache_control.ttl,2,2,1,1
$.system[*].cache_control.type,2,2,1,1
$.system[*].citations,2,2,1,1
$.system[*].citations[*].cited_text,2,2,1,1
$.system[*].citations[*].document_index,2,2,1,1
$.system[*].citations[*].document_title,2,2,1,1
$.system[*].citations[*].encrypted_index,2,2,1,1
$.system[*].citations[*].end_block_index,2,2,1,1
$.system[*].citations[*].end_char_index,2,2,1,1
$.system[*].citations[*].end_page_number,2,2,1,1
$.system[*].citations[*].search_result_index,2,2,1,1
$.system[*].citations[*].source,2,2,1,1
$.system[*].citations[*].start_block_index,2,2,1,1
$.system[*].citations[*].start_char_index,2,2,1,1
$.system[*].citations[*].start_page_number,2,2,1,1
$.system[*].citations[*].title,2,2,1,1
$.system[*].citations[*].type,2,2,1,1
$.system[*].citations[*].url,2,2,1,1
$.system[*].text,2,2,1,1
$.system[*].type,2,2,1,1
$.temperature,2,2,1,1
$.thinking,2,2,1,1
$.thinking.budget_tokens,2,2,1,1
$.thinking.display,2,2,1,1
$.thinking.type,2,2,1,1
$.tool_choice,2,2,1,1
$.tool_choice.disable_parallel_tool_use,2,2,1,1
$.tool_choice.name,2,2,1,1
$.tool_choice.type,2,2,1,1
$.tools,2,2,1,1
$.tools[*].allowed_callers,2,2,1,1
$.tools[*].allowed_domains,2,2,1,1
$.tools[*].blocked_domains,2,2,1,1
$.tools[*].cache_control,2,2,1,1
$.tools[*].cache_control.ttl,2,2,1,1
$.tools[*].cache_control.type,2,2,1,1
$.tools[*].defer_loading,2,2,1,1
$.tools[*].description,2,2,1,1
$.tools[*].input_schema,2,2,1,1
$.tools[*].input_schema.properties,2,2,1,1
$.tools[*].input_schema.required,2,2,1,1
$.tools[*].input_schema.type,2,2,1,1
$.tools[*].max_uses,2,2,1,1
$.tools[*].name,2,2,1,1
$.tools[*].strict,2,2,1,1
$.tools[*].type,2,2,1,1
$.tools[*].user_location,2,2,1,1
$.tools[*].user_location.city,2,2,1,1
$.tools[*].user_location.country,2,2,1,1
$.tools[*].user_location.region,2,2,1,1
$.tools[*].user_location.timezone,2,2,1,1
$.tools[*].user_location.type,2,2,1,1
$.top_k,2,2,1,1
$.top_p,2,2,1,1
$.container,1,1,0,1
$.context_management,1,1,1,0
$.context_management.edits,1,1,1,0
$.context_management.edits[*].clear_at_least,1,1,1,0
$.context_management.edits[*].clear_tool_inputs,1,1,1,0
$.context_management.edits[*].exclude_tools,1,1,1,0
$.context_management.edits[*].instructions,1,1,1,0
$.context_management.edits[*].keep,1,1,1,0
$.context_management.edits[*].pause_after_compaction,1,1,1,0
$.context_management.edits[*].trigger,1,1,1,0
$.context_management.edits[*].type,1,1,1,0
$.fallbacks,1,1,1,0
$.fallbacks[*].model,1,1,1,0
$.inference_geo,1,1,0,1
$.messages[*].content[*].caller,1,1,0,1
$.messages[*].content[*].encrypted_content,1,1,1,0
$.messages[*].content[*].file_id,1,1,0,1
$.messages[*].content[*].tool,1,1,1,0
$.models,1,1,1,0
$.output_config.task_budget,1,1,1,0
$.output_config.task_budget.remaining,1,1,1,0
$.output_config.task_budget.total,1,1,1,0
$.output_config.task_budget.type,1,1,1,0
$.plugins,1,1,1,0
$.plugins[*].allowed_domains,1,1,1,0
$.plugins[*].allowed_models,1,1,1,0
$.plugins[*].analysis_models,1,1,1,0
$.plugins[*].blocked_domains,1,1,1,0
$.plugins[*].cost_quality_tradeoff,1,1,1,0
$.plugins[*].cost_tier,1,1,1,0
$.plugins[*].enabled,1,1,1,0
$.plugins[*].engine,1,1,1,0
$.plugins[*].exclude_domains,1,1,1,0
$.plugins[*].excluded_models,1,1,1,0
$.plugins[*].id,1,1,1,0
$.plugins[*].include_domains,1,1,1,0
$.plugins[*].max_content_tokens,1,1,1,0
$.plugins[*].max_price,1,1,1,0
$.plugins[*].max_results,1,1,1,0
$.plugins[*].max_tool_calls,1,1,1,0
$.plugins[*].max_uses,1,1,1,0
$.plugins[*].min_coding_score,1,1,1,0
$.plugins[*].mode,1,1,1,0
$.plugins[*].model,1,1,1,0
$.plugins[*].pdf,1,1,1,0
$.plugins[*].pdf.engine,1,1,1,0
$.plugins[*].pin_model,1,1,1,0
$.plugins[*].preset,1,1,1,0
$.plugins[*].price_source,1,1,1,0
$.plugins[*].search_prompt,1,1,1,0
$.plugins[*].tools,1,1,1,0
$.plugins[*].tools[*].parameters,1,1,1,0
$.plugins[*].tools[*].type,1,1,1,0
$.plugins[*].user_location,1,1,1,0
$.plugins[*].user_location.city,1,1,1,0
$.plugins[*].user_location.country,1,1,1,0
$.plugins[*].user_location.region,1,1,1,0
$.plugins[*].user_location.timezone,1,1,1,0
$.plugins[*].user_location.type,1,1,1,0
$.provider,1,1,1,0
$.provider.allow_fallbacks,1,1,1,0
$.provider.data_collection,1,1,1,0
$.provider.enforce_distillable_text,1,1,1,0
$.provider.ignore,1,1,1,0
$.provider.max_price,1,1,1,0
$.provider.max_price.audio,1,1,1,0
$.provider.max_price.completion,1,1,1,0
$.provider.max_price.image,1,1,1,0
$.provider.max_price.prompt,1,1,1,0
$.provider.max_price.request,1,1,1,0
$.provider.only,1,1,1,0
$.provider.order,1,1,1,0
$.provider.preferred_max_latency,1,1,1,0
