jsonpath,supported_by,supported_by_excluding_standins,openrouter,anthropic,xai,deepseek
$.max_tokens,4,3,1,1,1,1
$.messages,4,3,1,1,1,1
$.messages[*].content,4,3,1,1,1,1
$.messages[*].content[*].cache_control,4,3,1,1,1,1
$.messages[*].content[*].content,4,3,1,1,1,1
$.messages[*].content[*].data,4,3,1,1,1,1
$.messages[*].content[*].id,4,3,1,1,1,1
$.messages[*].content[*].input,4,3,1,1,1,1
$.messages[*].content[*].is_error,4,3,1,1,1,1
$.messages[*].content[*].name,4,3,1,1,1,1
$.messages[*].content[*].signature,4,3,1,1,1,1
$.messages[*].content[*].source,4,3,1,1,1,1
$.messages[*].content[*].text,4,3,1,1,1,1
$.messages[*].content[*].thinking,4,3,1,1,1,1
$.messages[*].content[*].tool_use_id,4,3,1,1,1,1
$.messages[*].content[*].type,4,3,1,1,1,1
$.messages[*].role,4,3,1,1,1,1
$.metadata,4,3,1,1,1,1
$.metadata.user_id,4,3,1,1,1,1
$.model,4,3,1,1,1,1
$.stop_sequences,4,3,1,1,1,1
$.stream,4,3,1,1,1,1
$.system,4,3,1,1,1,1
$.system[*].cache_control,4,3,1,1,1,1
$.system[*].text,4,3,1,1,1,1
$.system[*].type,4,3,1,1,1,1
$.temperature,4,3,1,1,1,1
$.tool_choice,4,3,1,1,1,1
$.tool_choice.name,4,3,1,1,1,1
$.tool_choice.type,4,3,1,1,1,1
$.tools,4,3,1,1,1,1
$.tools[*].cache_control,4,3,1,1,1,1
$.tools[*].description,4,3,1,1,1,1
$.tools[*].input_schema,4,3,1,1,1,1
$.tools[*].input_schema.properties,4,3,1,1,1,1
$.tools[*].input_schema.required,4,3,1,1,1,1
$.tools[*].input_schema.type,4,3,1,1,1,1
$.tools[*].name,4,3,1,1,1,1
$.top_k,4,3,1,1,1,1
$.top_p,4,3,1,1,1,1
$.cache_control,3,2,1,1,0,1
$.cache_control.ttl,3,2,1,1,0,1
$.cache_control.type,3,2,1,1,0,1
$.messages[*].content[*].citations,3,2,1,1,0,1
$.messages[*].content[*].context,3,2,1,1,0,1
$.messages[*].content[*].title,3,2,1,1,0,1
$.output_config,3,2,1,1,0,1
$.output_config.effort,3,2,1,1,0,1
$.output_config.format,3,2,1,1,0,1
$.output_config.format.schema,3,2,1,1,0,1
$.output_config.format.type,3,2,1,1,0,1
$.service_tier,3,2,1,1,0,1
$.system[*].cache_control.ttl,3,2,1,1,0,1
$.system[*].cache_control.type,3,2,1,1,0,1
$.system[*].citations,3,2,1,1,0,1
$.system[*].citations[*].cited_text,3,2,1,1,0,1
$.system[*].citations[*].document_index,3,2,1,1,0,1
$.system[*].citations[*].document_title,3,2,1,1,0,1
$.system[*].citations[*].encrypted_index,3,2,1,1,0,1
$.system[*].citations[*].end_block_index,3,2,1,1,0,1
$.system[*].citations[*].end_char_index,3,2,1,1,0,1
$.system[*].citations[*].end_page_number,3,2,1,1,0,1
$.system[*].citations[*].search_result_index,3,2,1,1,0,1
$.system[*].citations[*].source,3,2,1,1,0,1
$.system[*].citations[*].start_block_index,3,2,1,1,0,1
$.system[*].citations[*].start_char_index,3,2,1,1,0,1
$.system[*].citations[*].start_page_number,3,2,1,1,0,1
$.system[*].citations[*].title,3,2,1,1,0,1
$.system[*].citations[*].type,3,2,1,1,0,1
$.system[*].citations[*].url,3,2,1,1,0,1
$.thinking,3,2,1,1,0,1
$.thinking.budget_tokens,3,2,1,1,0,1
$.thinking.display,3,2,1,1,0,1
$.thinking.type,3,2,1,1,0,1
$.tool_choice.disable_parallel_tool_use,3,2,1,1,0,1
$.tools[*].allowed_callers,3,2,1,1,0,1
$.tools[*].allowed_domains,3,2,1,1,0,1
$.tools[*].blocked_domains,3,2,1,1,0,1
$.tools[*].cache_control.ttl,3,2,1,1,0,1
$.tools[*].cache_control.type,3,2,1,1,0,1
$.tools[*].defer_loading,3,2,1,1,0,1
$.tools[*].max_uses,3,2,1,1,0,1
$.tools[*].strict,3,2,1,1,0,1
$.tools[*].type,3,2,1,1,0,1
$.tools[*].user_location,3,2,1,1,0,1
$.tools[*].user_location.city,3,2,1,1,0,1
$.tools[*].user_location.country,3,2,1,1,0,1
$.tools[*].user_location.region,3,2,1,1,0,1
$.tools[*].user_location.timezone,3,2,1,1,0,1
$.tools[*].user_location.type,3,2,1,1,0,1
$.container,2,1,0,1,0,1
$.inference_geo,2,1,0,1,0,1
$.messages[*].content[*].caller,2,1,0,1,0,1
$.messages[*].content[*].file_id,2,1,0,1,0,1
$.tools[*].citations,2,1,0,1,0,1
$.tools[*].citations.enabled,2,1,0,1,0,1
$.tools[*].eager_input_streaming,2,1,0,1,0,1
$.tools[*].input_examples,2,1,0,1,0,1
$.tools[*].max_characters,2,1,0,1,0,1
$.tools[*].max_content_tokens,2,1,0,1,0,1
$.tools[*].response_inclusion,2,1,0,1,0,1
$.tools[*].use_cache,2,1,0,1,0,1
$.context_management,1,1,1,0,0,0
$.context_management.edits,1,1,1,0,0,0
$.context_management.edits[*].clear_at_least,1,1,1,0,0,0
$.context_management.edits[*].clear_tool_inputs,1,1,1,0,0,0
$.context_management.edits[*].exclude_tools,1,1,1,0,0,0
$.context_management.edits[*].instructions,1,1,1,0,0,0
$.context_management.edits[*].keep,1,1,1,0,0,0
$.context_management.edits[*].pause_after_compaction,1,1,1,0,0,0
$.context_management.edits[*].trigger,1,1,1,0,0,0
$.context_management.edits[*].type,1,1,1,0,0,0
$.fallbacks,1,1,1,0,0,0
$.fallbacks[*].model,1,1,1,0,0,0
$.messages[*].content[*].encrypted_content,1,1,1,0,0,0
$.messages[*].content[*].tool,1,1,1,0,0,0
$.models,1,1,1,0,0,0
$.output_config.task_budget,1,1,1,0,0,0
$.output_config.task_budget.remaining,1,1,1,0,0,0
$.output_config.task_budget.total,1,1,1,0,0,0
$.output_config.task_budget.type,1,1,1,0,0,0
$.plugins,1,1,1,0,0,0
$.plugins[*].allowed_domains,1,1,1,0,0,0
$.plugins[*].allowed_models,1,1,1,0,0,0
$.plugins[*].analysis_models,1,1,1,0,0,0
$.plugins[*].blocked_domains,1,1,1,0,0,0
$.plugins[*].cost_quality_tradeoff,1,1,1,0,0,0
$.plugins[*].cost_tier,1,1,1,0,0,0
$.plugins[*].enabled,1,1,1,0,0,0
$.plugins[*].engine,1,1,1,0,0,0
$.plugins[*].exclude_domains,1,1,1,0,0,0
$.plugins[*].excluded_models,1,1,1,0,0,0
$.plugins[*].id,1,1,1,0,0,0
$.plugins[*].include_domains,1,1,1,0,0,0
$.plugins[*].max_content_tokens,1,1,1,0,0,0
$.plugins[*].max_price,1,1,1,0,0,0
$.plugins[*].max_results,1,1,1,0,0,0
$.plugins[*].max_tool_calls,1,1,1,0,0,0
$.plugins[*].max_uses,1,1,1,0,0,0
$.plugins[*].min_coding_score,1,1,1,0,0,0
$.plugins[*].mode,1,1,1,0,0,0
$.plugins[*].model,1,1,1,0,0,0
$.plugins[*].pdf,1,1,1,0,0,0
$.plugins[*].pdf.engine,1,1,1,0,0,0
$.plugins[*].pin_model,1,1,1,0,0,0
$.plugins[*].preset,1,1,1,0,0,0
$.plugins[*].price_source,1,1,1,0,0,0
$.plugins[*].search_prompt,1,1,1,0,0,0
$.plugins[*].tools,1,1,1,0,0,0
$.plugins[*].tools[*].parameters,1,1,1,0,0,0
$.plugins[*].tools[*].type,1,1,1,0,0,0
$.plugins[*].user_location,1,1,1,0,0,0
$.plugins[*].user_location.city,1,1,1,0,0,0
$.plugins[*].user_location.country,1,1,1,0,0,0
$.plugins[*].user_location.region,1,1,1,0,0,0
$.plugins[*].user_location.timezone,1,1,1,0,0,0
$.plugins[*].user_location.type,1,1,1,0,0,0
$.provider,1,1,1,0,0,0
$.provider.allow_fallbacks,1,1,1,0,0,0
$.provider.data_collection,1,1,1,0,0,0
$.provider.enforce_distillable_text,1,1,1,0,0,0
$.provider.ignore,1,1,1,0,0,0
$.provider.max_price,1,1,1,0,0,0
$.provider.max_price.audio,1,1,1,0,0,0
$.provider.max_price.completion,1,1,1,0,0,0
$.provider.max_price.image,1,1,1,0,0,0
$.provider.max_price.prompt,1,1,1,0,0,0
$.provider.max_price.request,1,1,1,0,0,0
$.provider.only,1,1,1,0,0,0
$.provider.order,1,1,1,0,0,0
$.provider.preferred_max_latency,1,1,1,0,0,0
$.provider.preferred_max_latency.p50,1,1,1,0,0,0
$.provider.preferred_max_latency.p75,1,1,1,0,0,0
$.provider.preferred_max_latency.p90,1,1,1,0,0,0
$.provider.preferred_max_latency.p99,1,1,1,0,0,0
$.provider.preferred_min_throughput,1,1,1,0,0,0
$.provider.preferred_min_throughput.p50,1,1,1,0,0,0
$.provider.preferred_min_throughput.p75,1,1,1,0,0,0
$.provider.preferred_min_throughput.p90,1,1,1,0,0,0
$.provider.preferred_min_throughput.p99,1,1,1,0,0,0
$.provider.quantizations,1,1,1,0,0,0
$.provider.require_parameters,1,1,1,0,0,0
$.provider.sort,1,1,1,0,0,0
$.provider.sort.by,1,1,1,0,0,0
$.provider.sort.partition,1,1,1,0,0,0
$.provider.zdr,1,1,1,0,0,0
$.route,1,1,1,0,0,0
$.session_id,1,1,1,0,0,0
$.speed,1,1,1,0,0,0
$.stop_server_tools_when,1,1,1,0,0,0
$.stop_server_tools_when[*].max_cost_in_dollars,1,1,1,0,0,0
$.stop_server_tools_when[*].max_tokens,1,1,1,0,0,0
$.stop_server_tools_when[*].reason,1,1,1,0,0,0
$.stop_server_tools_when[*].step_count,1,1,1,0,0,0
$.stop_server_tools_when[*].tool_name,1,1,1,0,0,0
$.stop_server_tools_when[*].type,1,1,1,0,0,0
$.tools[*].caching,1,1,1,0,0,0
$.tools[*].caching.ttl,1,1,1,0,0,0
$.tools[*].caching.type,1,1,1,0,0,0
$.tools[*].model,1,1,1,0,0,0
$.tools[*].parameters,1,1,1,0,0,0
$.tools[*].parameters.allowed_domains,1,1,1,0,0,0
$.tools[*].parameters.blocked_domains,1,1,1,0,0,0
$.tools[*].parameters.engine,1,1,1,0,0,0
$.tools[*].parameters.environment,1,1,1,0,0,0
$.tools[*].parameters.excluded_domains,1,1,1,0,0,0
$.tools[*].parameters.max_characters,1,1,1,0,0,0
$.tools[*].parameters.max_content_tokens,1,1,1,0,0,0
$.tools[*].parameters.max_results,1,1,1,0,0,0
$.tools[*].parameters.max_total_results,1,1,1,0,0,0
$.tools[*].parameters.max_uses,1,1,1,0,0,0
$.tools[*].parameters.mode,1,1,1,0,0,0
$.tools[*].parameters.model,1,1,1,0,0,0
$.tools[*].parameters.search_context_size,1,1,1,0,0,0
$.tools[*].parameters.sleep_after_seconds,1,1,1,0,0,0
$.tools[*].parameters.timezone,1,1,1,0,0,0
$.tools[*].parameters.user_location,1,1,1,0,0,0
$.trace,1,1,1,0,0,0
$.trace.generation_name,1,1,1,0,0,0
$.trace.parent_span_id,1,1,1,0,0,0
$.trace.span_name,1,1,1,0,0,0
$.trace.trace_id,1,1,1,0,0,0
$.trace.trace_name,1,1,1,0,0,0
$.user,1,1,1,0,0,0
