jsonpath,supported_by,supported_by_excluding_standins,airllm,openai,together,fireworks,groq,xai,deepseek,mistral,cerebras
$.max_tokens,9,8,1,1,1,1,1,1,1,1,1
$.messages,9,8,1,1,1,1,1,1,1,1,1
$.messages[*].content,9,8,1,1,1,1,1,1,1,1,1
$.messages[*].role,9,8,1,1,1,1,1,1,1,1,1
$.model,9,8,1,1,1,1,1,1,1,1,1
$.response_format,9,8,1,1,1,1,1,1,1,1,1
$.stop,9,8,1,1,1,1,1,1,1,1,1
$.stream,9,8,1,1,1,1,1,1,1,1,1
$.temperature,9,8,1,1,1,1,1,1,1,1,1
$.tool_choice,9,8,1,1,1,1,1,1,1,1,1
$.tools,9,8,1,1,1,1,1,1,1,1,1
$.top_p,9,8,1,1,1,1,1,1,1,1,1
$.messages[*].name,8,8,0,1,1,1,1,1,1,1,1
$.messages[*].tool_call_id,8,8,0,1,1,1,1,1,1,1,1
$.messages[*].tool_calls,8,8,0,1,1,1,1,1,1,1,1
$.reasoning_effort,8,7,1,1,1,1,1,1,0,1,1
$.response_format.type,8,7,1,1,1,0,1,1,1,1,1
$.tools[*].function,8,8,0,1,1,1,1,1,1,1,1
$.tools[*].function.description,8,8,0,1,1,1,1,1,1,1,1
$.tools[*].function.name,8,8,0,1,1,1,1,1,1,1,1
$.tools[*].function.parameters,8,8,0,1,1,1,1,1,1,1,1
$.tools[*].type,8,8,0,1,1,1,1,1,1,1,1
$.frequency_penalty,7,7,0,1,1,1,1,1,0,1,1
$.logprobs,7,7,0,1,1,1,1,1,1,0,1
$.messages[*].content[*].text,7,6,1,1,1,0,1,1,0,1,1
$.messages[*].content[*].type,7,6,1,1,1,0,1,1,0,1,1
$.n,7,7,0,1,1,1,1,1,0,1,1
$.parallel_tool_calls,7,6,1,1,0,1,1,1,0,1,1
$.presence_penalty,7,7,0,1,1,1,1,1,0,1,1
$.response_format.json_schema,7,6,1,1,1,0,1,1,0,1,1
$.seed,7,6,1,1,1,1,1,1,0,0,1
