jsonpath,supported_by,supported_by_excluding_standins,openrouter,openai,together,fireworks,groq,xai,deepseek,mistral,cerebras
$.max_tokens,9,9,1,1,1,1,1,1,1,1,1
$.messages,9,9,1,1,1,1,1,1,1,1,1
$.messages[*].content,9,9,1,1,1,1,1,1,1,1,1
$.messages[*].name,9,9,1,1,1,1,1,1,1,1,1
$.messages[*].role,9,9,1,1,1,1,1,1,1,1,1
$.messages[*].tool_call_id,9,9,1,1,1,1,1,1,1,1,1
$.messages[*].tool_calls,9,9,1,1,1,1,1,1,1,1,1
$.model,9,9,1,1,1,1,1,1,1,1,1
$.response_format,9,9,1,1,1,1,1,1,1,1,1
$.stop,9,9,1,1,1,1,1,1,1,1,1
$.stream,9,9,1,1,1,1,1,1,1,1,1
$.temperature,9,9,1,1,1,1,1,1,1,1,1
$.tool_choice,9,9,1,1,1,1,1,1,1,1,1
$.tools,9,9,1,1,1,1,1,1,1,1,1
$.tools[*].function,9,9,1,1,1,1,1,1,1,1,1
$.tools[*].function.description,9,9,1,1,1,1,1,1,1,1,1
$.tools[*].function.name,9,9,1,1,1,1,1,1,1,1,1
$.tools[*].function.parameters,9,9,1,1,1,1,1,1,1,1,1
$.tools[*].type,9,9,1,1,1,1,1,1,1,1,1
$.top_p,9,9,1,1,1,1,1,1,1,1,1
$.frequency_penalty,8,8,1,1,1,1,1,1,0,1,1
$.logprobs,8,8,1,1,1,1,1,1,1,0,1
$.presence_penalty,8,8,1,1,1,1,1,1,0,1,1
$.reasoning_effort,8,8,1,1,1,1,1,1,0,1,1
$.response_format.type,8,8,1,1,1,0,1,1,1,1,1
$.tools[*].function.strict,8,8,1,1,0,1,1,1,1,1,1
$.logit_bias,7,7,1,1,1,1,1,1,0,0,1
$.messages[*].content[*].image_url,7,7,1,1,1,0,1,1,0,1,1
$.messages[*].content[*].text,7,7,1,1,1,0,1,1,0,1,1
$.messages[*].content[*].type,7,7,1,1,1,0,1,1,0,1,1
$.messages[*].tool_calls[*].function,7,7,1,1,1,0,1,1,0,1,1
$.messages[*].tool_calls[*].id,7,7,1,1,1,0,1,1,0,1,1
$.messages[*].tool_calls[*].type,7,7,1,1,1,0,1,1,0,1,1
$.n,7,7,0,1,1,1,1,1,0,1,1
$.parallel_tool_calls,7,7,1,1,0,1,1,1,0,1,1
$.response_format.json_schema,7,7,1,1,1,0,1,1,0,1,1
$.seed,7,7,1,1,1,1,1,1,0,0,1
$.tool_choice.function,7,7,1,1,1,0,1,1,0,1,1
$.tool_choice.function.name,7,7,1,1,1,0,1,1,0,1,1
$.tool_choice.type,7,7,1,1,1,0,1,1,0,1,1
$.top_logprobs,7,7,1,1,0,1,1,1,1,0,1
$.max_completion_tokens,6,6,1,1,0,1,1,1,0,0,1
$.prompt_cache_key,6,6,1,1,0,1,0,1,0,1,1
$.response_format.json_schema.description,6,6,1,1,1,0,1,0,0,1,1
$.response_format.json_schema.name,6,6,1,1,1,0,1,0,0,1,1
$.response_format.json_schema.schema,6,6,1,1,1,0,1,0,0,1,1
$.response_format.json_schema.strict,6,6,1,1,1,0,1,0,0,1,1
$.service_tier,6,6,1,1,0,1,1,1,0,0,1
